time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.1	9.9	0.09950166291030248	0.0004983370871318993	0.0	0.0	0.0	0.0	0.0	-0.980198672960597	0.980198672960597	0.009950166291030248	0.980198672960597	0.980198672960597	0.980198672960597	0.980198672960597	-0.980198672960597	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-99.0	-0.9950166291030247	-0.980198672960597	0.980198672960597	1000.0	1000.0	0.980198672960597
0.2	9.801980132703946	0.1960430060766389	0.0019768612168551847	0.0	0.0	0.0	0.0	0.0	-0.9607894348915961	0.9607894348915961	0.019604300607663893	0.9607894348915961	0.9607894348915961	0.9607894348915961	0.9607894348915961	-0.9607894348915961	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.01980132703946	-1.960430060766389	-0.9607894348915961	0.9607894348915961	1000.0	1000.0	0.9607894348915961
0.30000000000000004	9.705901189214794	0.28969254627267904	0.004406264509974607	0.0	0.0	0.0	0.0	0.0	-0.9417644811058337	0.9417644811058337	0.028969254627267904	0.9417644811058337	0.9417644811058337	0.9417644811058337	0.9417644811058337	-0.9417644811058337	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.05901189214794	-2.89692546272679	-0.9417644811058337	0.9417644811058337	1000.0	1000.0	0.9417644811058337
0.4	9.611724741104206	0.38051722359715334	0.0077580352960837755	0.0	0.0	0.0	0.0	0.0	-0.9231162577491691	0.9231162577491691	0.03805172235971534	0.9231162577491691	0.9231162577491691	0.9231162577491691	0.9231162577491691	-0.9231162577491691	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.11724741104206	-3.805172235971533	-0.9231162577491691	0.9231162577491691	1000.0	1000.0	0.9231162577491691
0.5	9.519413115329293	0.4685826357433708	0.012004248924783413	0.0	0.0	0.0	0.0	0.0	-0.9048372997660082	0.9048372997660082	0.04685826357433708	0.9048372997660082	0.9048372997660082	0.9048372997660082	0.9048372997660082	-0.9048372997660082	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.19413115329293	-4.685826357433707	-0.9048372997660082	0.9048372997660082	1000.0	1000.0	0.9048372997660082
0.6000000000000001	9.42892938535269	0.5539529931331304	0.017117621511624735	0.0	0.0	0.0	0.0	0.0	-0.8869202824638899	0.8869202824638899	0.055395299313313044	0.8869202824638899	0.8869202824638899	0.8869202824638899	0.8869202824638899	-0.8869202824638899	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.2892938535269	-5.539529931331304	-0.8869202824638899	0.8869202824638899	1000.0	1000.0	0.8869202824638899
0.7000000000000001	9.340237357106304	0.6366911498650429	0.023071493026101016	0.0	0.0	0.0	0.0	0.0	-0.8693580162207695	0.8693580162207695	0.0636691149865043	0.8693580162207695	0.8693580162207695	0.8693580162207695	0.8693580162207695	-0.8693580162207695	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.40237357106304	-6.366911498650429	-0.8693580162207695	0.8693580162207695	1000.0	1000.0	0.8693580162207695
0.8	9.253301555484226	0.716858628773865	0.029839815739355964	0.0	0.0	0.0	0.0	0.0	-0.8521434443152639	0.8521434443152639	0.0716858628773865	0.8521434443152639	0.8521434443152639	0.8521434443152639	0.8521434443152639	-0.8521434443152639	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.53301555484225	-7.168586287738649	-0.8521434443152639	0.8521434443152639	1000.0	1000.0	0.8521434443152639
0.9	9.168087211052697	0.794515433950047	0.03739735499470019	0.0	0.0	0.0	0.0	0.0	-0.8352698309646428	0.8352698309646428	0.07945154339500471	0.8352698309646428	0.8352698309646428	0.8352698309646428	0.8352698309646428	-0.8352698309646428	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.68087211052696	-7.945154339500469	-0.8352698309646428	0.8352698309646428	1000.0	1000.0	0.8352698309646428
