time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.0	8.999999999999998	0.9516386392600346	0.04836162318790658	0.0	0.0	0.0	0.0	0.0	-0.8187215553837376	0.8187215553837376	0.09516386392600346	0.8187215553837376	0.8187215553837376	0.8187215553837376	0.8187215553837376	-0.8187215553837376	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-89.99999999999997	-9.516386392600346	-0.8187215553837376	0.8187215553837376	1000.0	1000.0	0.8187215553837376
2.0	8.181278444616256	1.640201910798602	0.17851990703307452	0.0	0.0	0.0	0.0	0.0	-0.670305093423886	0.670305093423886	0.1640201910798602	0.670305093423886	0.670305093423886	0.670305093423886	0.670305093423886	-0.670305093423886	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.81278444616255	-16.402019107986018	-0.670305093423886	0.670305093423886	1000.0	1000.0	0.670305093423886
3.0	7.5109733511923675	2.122004959322397	0.36702195193316217	0.0	0.0	0.0	0.0	0.0	-0.5487883738403856	0.5487883738403856	0.21220049593223972	0.5487883738403856	0.5487883738403856	0.5487883738403856	0.5487883738403856	-0.5487883738403856	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.10973351192366	-21.22004959322397	-0.5487883738403856	0.5487883738403856	1000.0	1000.0	0.5487883738403856
4.0	6.962184977351981	2.4423134251147554	0.5955018599811888	0.0	0.0	0.0	0.0	0.0	-0.44930401831418515	0.44930401831418515	0.24423134251147555	0.44930401831418515	0.44930401831418515	0.44930401831418515	0.44930401831418515	-0.44930401831418515	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.62184977351981	-24.42313425114755	-0.44930401831418515	0.44930401831418515	1000.0	1000.0	0.44930401831418515
5.0	6.512880959037798	2.637470124145875	0.849649179264253	0.0	0.0	0.0	0.0	0.0	-0.36784882068722985	0.36784882068722985	0.2637470124145875	0.36784882068722985	0.36784882068722985	0.36784882068722985	0.36784882068722985	-0.36784882068722985	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.12880959037797	-26.374701241458748	-0.36784882068722985	0.36784882068722985	1000.0	1000.0	0.36784882068722985
6.0	6.14503213835057	2.736540125642757	1.1184279984546017	0.0	0.0	0.0	0.0	0.0	-0.30115431279041927	0.30115431279041927	0.2736540125642757	0.30115431279041927	0.30115431279041927	0.30115431279041927	0.30115431279041927	-0.30115431279041927	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.450321383505695	-27.365401256427567	-0.30115431279041927	0.30115431279041927	1000.0	1000.0	0.30115431279041927
7.0	5.843877825560149	2.7627111966973708	1.3934112401904069	0.0	0.0	0.0	0.0	0.0	-0.24655106343337227	0.24655106343337227	0.2762711196697371	0.24655106343337227	0.24655106343337227	0.24655106343337227	0.24655106343337227	-0.24655106343337227	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.43877825560149	-27.627111966973708	-0.24655106343337227	0.24655106343337227	1000.0	1000.0	0.24655106343337227
8.0	5.597326762126776	2.7344279105843254	1.6682455897368242	0.0	0.0	0.0	0.0	0.0	-0.20184908037624766	0.20184908037624766	0.27344279105843255	0.20184908037624766	0.20184908037624766	0.20184908037624766	0.20184908037624766	-0.20184908037624766	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.97326762126775	-27.344279105843253	-0.20184908037624766	0.20184908037624766	1000.0	1000.0	0.20184908037624766
9.0	5.3954776817505286	2.666295315605405	1.938227265091992	0.0	0.0	0.0	0.0	0.0	-0.16525176970443994	0.16525176970443994	0.2666295315605405	0.16525176970443994	0.16525176970443994	0.16525176970443994	0.16525176970443994	-0.16525176970443994	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.954776817505284	-26.662953156054048	-0.16525176970443994	0.16525176970443994	1000.0	1000.0	0.16525176970443994
