time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	1000.0	1000.0	1.0
0.1	9.9	0.0995016629678	0.000498337029429	0.0	0.0	0.0	0.0	0.0	0.00995016629678	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-99.0	-0.995016629678	1000.0	1000.0	0.980198672911
0.2	9.80198013271	0.196043006129	0.0019768611597	0.0	0.0	0.0	0.0	0.0	0.0196043006129	-0.980198672911	0.980198672911	0.980198672911	0.980198672911	0.980198672911	0.980198672911	-0.980198672911	-0.980198672911	0.980198672911	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.0198013271	-1.96043006129	1000.0	1000.0	0.960789434843
0.3	9.70590118922	0.289692546319	0.00440626445331	0.0	0.0	0.0	0.0	0.0	0.0289692546319	-0.960789434843	0.960789434843	0.960789434843	0.960789434843	0.960789434843	0.960789434843	-0.960789434843	-0.960789434843	0.960789434843	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.0590118922	-2.89692546319	1000.0	1000.0	0.941764481059
0.4	9.61172474112	0.380517223639	0.00775803523986	0.0	0.0	0.0	0.0	0.0	0.0380517223639	-0.941764481059	0.941764481059	0.941764481059	0.941764481059	0.941764481059	0.941764481059	-0.941764481059	-0.941764481059	0.941764481059	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.1172474112	-3.80517223639	1000.0	1000.0	0.923116257703
0.5	9.51941311535	0.46858263578	0.012004248869	0.0	0.0	0.0	0.0	0.0	0.046858263578	-0.923116257703	0.923116257703	0.923116257703	0.923116257703	0.923116257703	0.923116257703	-0.923116257703	-0.923116257703	0.923116257703	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.1941311535	-4.6858263578	1000.0	1000.0	0.904837299721
0.6	9.42892938538	0.553952993165	0.0171176214561	0.0	0.0	0.0	0.0	0.0	0.0553952993165	-0.904837299721	0.904837299721	0.904837299721	0.904837299721	0.904837299721	0.904837299721	-0.904837299721	-0.904837299721	0.904837299721	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.2892938538	-5.53952993165	1000.0	1000.0	0.886920282419
0.7	9.34023735713	0.636691149892	0.0230714929709	0.0	0.0	0.0	0.0	0.0	0.0636691149892	-0.886920282419	0.886920282419	0.886920282419	0.886920282419	0.886920282419	0.886920282419	-0.886920282419	-0.886920282419	0.886920282419	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.4023735713	-6.36691149892	1000.0	1000.0	0.869358016177
0.8	9.25330155552	0.716858628796	0.0298398156844	0.0	0.0	0.0	0.0	0.0	0.0716858628796	-0.869358016177	0.869358016177	0.869358016177	0.869358016177	0.869358016177	0.869358016177	-0.869358016177	-0.869358016177	0.869358016177	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.5330155552	-7.16858628796	1000.0	1000.0	0.852143444273
0.9	9.16808721109	0.794515433968	0.0373973549399	0.0	0.0	0.0	0.0	0.0	0.0794515433968	-0.852143444273	0.852143444273	0.852143444273	0.852143444273	0.852143444273	0.852143444273	-0.852143444273	-0.852143444273	0.852143444273	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.6808721109	-7.94515433968	1000.0	1000.0	0.835269830923
