time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.0	8.999999999999996	0.9516264105365395	0.04837359112791538	0.0	0.0	0.0	0.0	0.0	-0.8187301340246564	0.8187301340246564	0.09516264105365396	0.8187301340246564	0.8187301340246564	0.8187301340246564	0.8187301340246564	-0.8187301340246564	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-89.99999999999996	-9.516264105365394	-0.8187301340246564	0.8187301340246564	1000.0	1000.0	0.8187301340246564
2.0	8.181269865975338	1.6402016717426766	0.17852846394641733	0.0	0.0	0.0	0.0	0.0	-0.6703106880974309	0.6703106880974309	0.16402016717426768	0.6703106880974309	0.6703106880974309	0.6703106880974309	0.6703106880974309	-0.6703106880974309	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.81269865975338	-16.402016717426765	-0.6703106880974309	0.6703106880974309	1000.0	1000.0	0.6703106880974309
3.0	7.510959177877911	2.122016682722983	0.3670241410635365	0.0	0.0	0.0	0.0	0.0	-0.5487849722644906	0.5487849722644906	0.2122016682722983	0.5487849722644906	0.5487849722644906	0.5487849722644906	0.5487849722644906	-0.5487849722644906	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.1095917787791	-21.22016682722983	-0.5487849722644906	0.5487849722644906	1000.0	1000.0	0.5487849722644906
4.0	6.962174205613417	2.4423247904285956	0.5955010056224119	0.0	0.0	0.0	0.0	0.0	-0.4492911678341544	0.4492911678341544	0.24423247904285958	0.4492911678341544	0.4492911678341544	0.4492911678341544	0.4492911678341544	-0.4492911678341544	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.62174205613417	-24.423247904285954	-0.4492911678341544	0.4492911678341544	1000.0	1000.0	0.4492911678341544
5.0	6.512883037779265	2.6374671713167537	0.8496497925684072	0.0	0.0	0.0	0.0	0.0	-0.367831642743922	0.367831642743922	0.26374671713167536	0.367831642743922	0.367831642743922	0.367831642743922	0.367831642743922	-0.367831642743922	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.12883037779264	-26.374671713167537	-0.367831642743922	0.367831642743922	1000.0	1000.0	0.367831642743922
6.0	6.1450513950353445	2.736516287316744	1.1184323193123393	0.0	0.0	0.0	0.0	0.0	-0.3011455216484566	0.3011455216484566	0.2736516287316744	0.3011455216484566	0.3011455216484566	0.3011455216484566	0.3011455216484566	-0.3011455216484566	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.45051395035344	-27.36516287316744	-0.3011455216484566	0.3011455216484566	1000.0	1000.0	0.3011455216484566
7.0	5.843905873386889	2.7626789669615723	1.393415161315969	0.0	0.0	0.0	0.0	0.0	-0.24655729219699252	0.24655729219699252	0.27626789669615726	0.24655729219699252	0.24655729219699252	0.24655729219699252	0.24655729219699252	-0.24655729219699252	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.43905873386889	-27.62678966961572	-0.24655729219699252	0.24655729219699252	1000.0	1000.0	0.24655729219699252
8.0	5.597348581189899	2.734406905998376	1.6682445144761568	0.0	0.0	0.0	0.0	0.0	-0.20186419451925058	0.20186419451925058	0.2734406905998376	0.20186419451925058	0.20186419451925058	0.20186419451925058	0.20186419451925058	-0.20186419451925058	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.97348581189899	-27.34406905998376	-0.20186419451925058	0.20186419451925058	1000.0	1000.0	0.20186419451925058
9.0	5.395484386670647	2.6662960264850324	1.9382195885087505	0.0	0.0	0.0	0.0	0.0	-0.16527256403571203	0.16527256403571203	0.26662960264850327	0.16527256403571203	0.16527256403571203	0.16527256403571203	0.16527256403571203	-0.16527256403571203	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.95484386670647	-26.662960264850323	-0.16527256403571203	0.16527256403571203	1000.0	1000.0	0.16527256403571203
