time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.0	8.999999999999996	0.9516264104318635	0.048373591237977714	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.09516264104318635	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-89.99999999999996	-9.516264104318633	-1.0	1.0	1000.0	1000.0	0.8187301341499561
2.0	8.181269865850041	1.6402016717672796	0.1785284640525217	0.0	0.0	0.0	0.0	0.0	-0.8187301341499561	0.8187301341499561	0.16402016717672796	0.8187301341499561	0.8187301341499561	0.8187301341499561	0.8187301341499561	-0.8187301341499561	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.81269865850041	-16.402016717672794	-0.8187301341499561	0.8187301341499561	1000.0	1000.0	0.6703106881999714
3.0	7.510959177650067	2.1220166828428253	0.36702414117694176	0.0	0.0	0.0	0.0	0.0	-0.6703106881999714	0.6703106881999714	0.21220166828428255	0.6703106881999714	0.6703106881999714	0.6703106881999714	0.6703106881999714	-0.6703106881999714	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.10959177650066	-21.22016682842825	-0.6703106881999714	0.6703106881999714	1000.0	1000.0	0.5487849723484417
4.0	6.962174205301625	2.442324790616926	0.5955010057512805	0.0	0.0	0.0	0.0	0.0	-0.5487849723484417	0.5487849723484417	0.2442324790616926	0.5487849723484417	0.5487849723484417	0.5487849723484417	0.5487849723484417	-0.5487849723484417	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.62174205301625	-24.42324790616926	-0.5487849723484417	0.5487849723484417	1000.0	1000.0	0.44929116790288415
5.0	6.512883037398739	2.637467171552568	0.8496497927185219	0.0	0.0	0.0	0.0	0.0	-0.44929116790288415	0.44929116790288415	0.2637467171552568	0.44929116790288415	0.44929116790288415	0.44929116790288415	0.44929116790288415	-0.44929116790288415	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.12883037398738	-26.37467171552568	-0.44929116790288415	0.44929116790288415	1000.0	1000.0	0.36783164280019026
6.0	6.145051394598548	2.7365162875836635	1.1184323194876162	0.0	0.0	0.0	0.0	0.0	-0.36783164280019026	0.36783164280019026	0.27365162875836635	0.36783164280019026	0.36783164280019026	0.36783164280019026	0.36783164280019026	-0.36783164280019026	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.45051394598548	-27.365162875836635	-0.36783164280019026	0.36783164280019026	1000.0	1000.0	0.30114552169452474
7.0	5.843905872904023	2.762678967246929	1.393415161518877	0.0	0.0	0.0	0.0	0.0	-0.30114552169452474	0.30114552169452474	0.27626789672469293	0.30114552169452474	0.30114552169452474	0.30114552169452474	0.30114552169452474	-0.30114552169452474	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.43905872904023	-27.62678967246929	-0.30114552169452474	0.30114552169452474	1000.0	1000.0	0.24655729223471004
8.0	5.597348580669313	2.7344069062924707	1.6682445147080454	0.0	0.0	0.0	0.0	0.0	-0.24655729223471004	0.24655729223471004	0.2734406906292471	0.24655729223471004	0.24655729223471004	0.24655729223471004	0.24655729223471004	-0.24655729223471004	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.97348580669313	-27.344069062924707	-0.24655729223471004	0.24655729223471004	1000.0	1000.0	0.2018641945501312
9.0	5.395484386119183	2.6662960267805262	1.9382195887701215	0.0	0.0	0.0	0.0	0.0	-0.2018641945501312	0.2018641945501312	0.26662960267805264	0.2018641945501312	0.2018641945501312	0.2018641945501312	0.2018641945501312	-0.2018641945501312	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-53.954843861191826	-26.66296026780526	-0.2018641945501312	0.2018641945501312	1000.0	1000.0	0.16527256406099483
