time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.1	9.899999999999995	0.09950166528293933	0.0004983347241563474	0.0	0.0	0.0	0.0	0.0	-0.9801986712038334	0.9801986712038334	0.009950166528293933	0.9801986712038334	0.9801986712038334	0.9801986712038334	0.9801986712038334	-0.9801986712038334	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.99999999999994	-0.9950166528293932	-0.9801986712038334	0.9801986712038334	1000.0	1000.0	0.9801986712038334
0.2	9.801980132879615	0.19604304730785352	0.0019768198196255466	0.0	0.0	0.0	0.0	0.0	-0.9607893928531519	0.9607893928531519	0.019604304730785352	0.9607893928531519	0.9607893928531519	0.9607893928531519	0.9607893928531519	-0.9607893928531519	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.01980132879615	-1.9604304730785351	-0.9607893928531519	0.9607893928531519	1000.0	1000.0	0.9607893928531519
0.30000000000000004	9.705901193594295	0.2896925949396378	0.0044062114731565245	0.0	0.0	0.0	0.0	0.0	-0.9417643942442733	0.9417643942442733	0.02896925949396378	0.9417643942442733	0.9417643942442733	0.9417643942442733	0.9417643942442733	-0.9417643942442733	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.05901193594295	-2.8969259493963775	-0.9417643942442733	0.9417643942442733	1000.0	1000.0	0.9417643942442733
0.4	9.611724754169863	0.3805173584977989	0.0077578873394225705	0.0	0.0	0.0	0.0	0.0	-0.9231160119115999	0.9231160119115999	0.03805173584977989	0.9231160119115999	0.9231160119115999	0.9231160119115999	0.9231160119115999	-0.9231160119115999	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.11724754169863	-3.8051735849779886	-0.9231160119115999	0.9231160119115999	1000.0	1000.0	0.9231160119115999
0.5	9.519413152978698	0.4685825927718084	0.01200425425657295	0.0	0.0	0.0	0.0	0.0	-0.9048370466133975	0.9048370466133975	0.04685825927718085	0.9048370466133975	0.9048370466133975	0.9048370466133975	0.9048370466133975	-0.9048370466133975	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.19413152978697	-4.685825927718084	-0.9048370466133975	0.9048370466133975	1000.0	1000.0	0.9048370466133975
0.6000000000000001	9.428929448317353	0.5539525919412771	0.017117959748443653	0.0	0.0	0.0	0.0	0.0	-0.8869201012461957	0.8869201012461957	0.055395259194127716	0.8869201012461957	0.8869201012461957	0.8869201012461957	0.8869201012461957	-0.8869201012461957	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.28929448317352	-5.539525919412771	-0.8869201012461957	0.8869201012461957	1000.0	1000.0	0.8869201012461957
0.7000000000000001	9.340237438192732	0.6366900803422967	0.02307248147204359	0.0	0.0	0.0	0.0	0.0	-0.8693580914912469	0.8693580914912469	0.06366900803422967	0.8693580914912469	0.8693580914912469	0.8693580914912469	0.8693580914912469	-0.8693580914912469	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.40237438192732	-6.366900803422967	-0.8693580914912469	0.8693580914912469	1000.0	1000.0	0.8693580914912469
0.8	9.253301629043607	0.7168566288275372	0.029841742135927853	0.0	0.0	0.0	0.0	0.0	-0.8521439225749591	0.8521439225749591	0.07168566288275373	0.8521439225749591	0.8521439225749591	0.8521439225749591	0.8521439225749591	-0.8521439225749591	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.53301629043607	-7.168566288275372	-0.8521439225749591	0.8521439225749591	1000.0	1000.0	0.8521439225749591
0.9	9.168087236786107	0.7945124193970915	0.03740034382386965	0.0	0.0	0.0	0.0	0.0	-0.835270702923959	0.835270702923959	0.07945124193970915	0.835270702923959	0.835270702923959	0.835270702923959	0.835270702923959	-0.835270702923959	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.68087236786107	-7.945124193970915	-0.835270702923959	0.835270702923959	1000.0	1000.0	0.835270702923959
1.0	9.084560166493711	0.8697162857935369	0.04572354771982007	0.0	0.0	0.0	0.0	0.0	-0.8187317367358065	0.8187317367358065	0.0869716285793537	0.8187317367358065	0.8187317367358065	0.8187317367358065	0.8187317367358065	-0.8187317367358065	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.8456016649371	-8.697162857935368	-0.8187317367358065	0.8187317367358065	1000.0	1000.0	0.8187317367358065
1.1	9.002686992820133	0.9425258033527026	0.0547872038342351	0.0	0.0	0.0	0.0	0.0	-0.8025204698749284	0.8025204698749284	0.09425258033527027	0.8025204698749284	0.8025204698749284	0.8025204698749284	0.8025204698749284	-0.8025204698749284	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.02686992820132	-9.425258033527026	-0.8025204698749284	0.8025204698749284	1000.0	1000.0	0.8025204698749284
