,time,[A],[C],[D],[dummy_S],[fba__A],[fba__B1],[fba__B2],[fba__C],EX_A,EX_C,R4,fba__R1,fba__R2,fba__R3,update__update_A,update__update_C,bounds__k1,bounds__lb_default,dt,fba__ub_default,fba__zero,k_R4,lb_EX_A,lb_EX_C,pEX_A,pEX_C,ub_EX_A,ub_EX_C,ub_R1
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-100.0,0.0,-1.0,1.0,1000.0,1000.0,1.0
1.0,1.0,9.000000000000037,0.9516258196404082,0.048374180359591054,0.0,0.0,0.0,0.0,0.0,-0.8187307530779911,0.8187307530779911,0.09516258196404082,0.8187307530779911,0.8187307530779911,0.8187307530779911,0.8187307530779911,-0.8187307530779911,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-90.00000000000037,-9.516258196404081,-0.8187307530779911,0.8187307530779911,1000.0,1000.0,0.8187307530779911
2.0,2.0,8.181269246922037,1.6401919735424313,0.1785387795355616,0.0,0.0,0.0,0.0,0.0,-0.6703200460356605,0.6703200460356605,0.16401919735424314,0.6703200460356605,0.6703200460356605,0.6703200460356605,0.6703200460356605,-0.6703200460356605,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-81.81269246922037,-16.40191973542431,-0.6703200460356605,0.6703200460356605,1000.0,1000.0,0.6703200460356605
3.0,3.0,7.510949200886391,2.122000933653512,0.3670498654601373,0.0,0.0,0.0,0.0,0.0,-0.548811636094073,0.548811636094073,0.21220009336535123,0.548811636094073,0.548811636094073,0.548811636094073,0.548811636094073,-0.548811636094073,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-75.10949200886391,-21.22000933653512,-0.548811636094073,0.548811636094073,1000.0,1000.0,0.548811636094073
4.0,4.0,6.9621375647923065,2.442329168903153,0.5955332663045669,0.0,0.0,0.0,0.0,0.0,-0.44932896411728546,0.44932896411728546,0.24423291689031534,0.44932896411728546,0.44932896411728546,0.44932896411728546,0.44932896411728546,-0.44932896411728546,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-69.62137564792306,-24.42329168903153,-0.44932896411728546,0.44932896411728546,1000.0,1000.0,0.44932896411728546
5.0,5.0,6.512808600675014,2.6375038629505094,0.8496875363744947,0.0,0.0,0.0,0.0,0.0,-0.367879441171588,0.367879441171588,0.26375038629505093,0.367879441171588,0.367879441171588,0.367879441171588,0.367879441171588,-0.367879441171588,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-65.12808600675014,-26.37503862950509,-0.367879441171588,0.367879441171588,1000.0,1000.0,0.367879441171588
6.0,6.0,6.144929159503436,2.7365957601457684,1.11847508035083,0.0,0.0,0.0,0.0,0.0,-0.3011942119123529,0.3011942119123529,0.27365957601457686,0.3011942119123529,0.3011942119123529,0.3011942119123529,0.3011942119123529,-0.3011942119123529,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-61.44929159503435,-27.365957601457684,-0.3011942119123529,0.3011942119123529,1000.0,1000.0,0.3011942119123529
7.0,7.0,5.843734947591094,2.762798430600493,1.3934666218084621,0.0,0.0,0.0,0.0,0.0,-0.24659696394173836,0.24659696394173836,0.2762798430600493,0.24659696394173836,0.24659696394173836,0.24659696394173836,0.24659696394173836,-0.24659696394173836,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-58.437349475910935,-27.62798430600493,-0.24659696394173836,0.24659696394173836,1000.0,1000.0,0.24659696394173836
8.0,8.0,5.597137983649359,2.734551436430246,1.6683105799204465,0.0,0.0,0.0,0.0,0.0,-0.20189651799482689,0.20189651799482689,0.2734551436430246,0.20189651799482689,0.20189651799482689,0.20189651799482689,0.20189651799482689,-0.20189651799482689,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-55.97137983649359,-27.345514364302456,-0.20189651799482689,0.20189651799482689,1000.0,1000.0,0.20189651799482689
9.0,9.0,5.395241465654527,2.666454400645443,1.9383041337000793,0.0,0.0,0.0,0.0,0.0,-0.16529888822178804,0.16529888822178804,0.2666454400645443,0.16529888822178804,0.16529888822178804,0.16529888822178804,0.16529888822178804,-0.16529888822178804,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-53.952414656545265,-26.664544006454427,-0.16529888822178804,0.16529888822178804,1000.0,1000.0,0.16529888822178804
10.0,10.0,5.229942577432731,2.5700104051803505,2.200047017386959,0.0,0.0,0.0,0.0,0.0,-0.1353352832367872,0.1353352832367872,0.2570010405180351,0.1353352832367872,0.1353352832367872,0.1353352832367872,0.1353352832367872,-0.1353352832367872,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-52.29942577432731,-25.700104051803503,-0.1353352832367872,0.1353352832367872,1000.0,1000.0,0.1353352832367872
11.0,11.0,5.094607294195959,2.454230129185412,2.451162576618683,0.0,0.0,0.0,0.0,0.0,-0.11080315836247015,0.11080315836247015,0.2454230129185412,0.11080315836247015,0.11080315836247015,0.11080315836247015,0.11080315836247015,-0.11080315836247015,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-50.946072941959585,-24.54230129185412,-0.11080315836247015,0.11080315836247015,1000.0,1000.0,0.11080315836247015
12.0,12.0,4.9838041358334975,2.3261223997536167,2.690073464412949,0.0,0.0,0.0,0.0,0.0,-0.09071795328953322,0.09071795328953322,0.23261223997536168,0.09071795328953322,0.09071795328953322,0.09071795328953322,0.09071795328953322,-0.09071795328953322,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-49.83804135833497,-23.261223997536167,-0.09071795328953322,0.09071795328953322,1000.0,1000.0,0.09071795328953322
13.0,13.0,4.893086182543956,2.1910921328839543,2.9158216845721467,0.0,0.0,0.0,0.0,0.0,-0.07427357821447306,0.07427357821447306,0.21910921328839544,0.07427357821447306,0.07427357821447306,0.07427357821447306,0.07427357821447306,-0.07427357821447306,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-48.93086182543956,-21.910921328839542,-0.07427357821447306,0.07427357821447306,1000.0,1000.0,0.07427357821447306
14.0,14.0,4.818812604329486,2.053262802943599,3.127924592726979,0.0,0.0,0.0,0.0,0.0,-0.06081006262534196,0.06081006262534196,0.2053262802943599,0.06081006262534196,0.06081006262534196,0.06081006262534196,0.06081006262534196,-0.06081006262534196,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-48.18812604329486,-20.532628029435987,-0.06081006262534196,0.06081006262534196,1000.0,1000.0,0.06081006262534196
15.0,15.0,4.758002541704141,1.915737438852993,3.3262600194429264,0.0,0.0,0.0,0.0,0.0,-0.049787068367982336,0.049787068367982336,0.19157374388529932,0.049787068367982336,0.049787068367982336,0.049787068367982336,0.049787068367982336,-0.049787068367982336,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-47.58002541704141,-19.15737438852993,-0.049787068367982336,0.049787068367982336,1000.0,1000.0,0.049787068367982336
16.0,16.0,4.708215473336157,1.7808095775497572,3.510974949114147,0.0,0.0,0.0,0.0,0.0,-0.04076220397846547,0.04076220397846547,0.17808095775497573,0.04076220397846547,0.04076220397846547,0.04076220397846547,0.04076220397846547,-0.04076220397846547,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-47.08215473336157,-17.80809577549757,-0.04076220397846547,0.04076220397846547,1000.0,1000.0,0.04076220397846547
17.0,17.0,4.667453269357687,1.6501335059352067,3.6824132247071617,0.0,0.0,0.0,0.0,0.0,-0.033373269960431405,0.033373269960431405,0.16501335059352068,0.033373269960431405,0.033373269960431405,0.033373269960431405,0.033373269960431405,-0.033373269960431405,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-46.67453269357687,-16.501335059352066,-0.033373269960431405,0.033373269960431405,1000.0,1000.0,0.033373269960431405
18.0,18.0,4.634079999397259,1.5248614063052857,3.841058594297513,0.0,0.0,0.0,0.0,0.0,-0.02732372244740481,0.02732372244740481,0.15248614063052857,0.02732372244740481,0.02732372244740481,0.02732372244740481,0.02732372244740481,-0.02732372244740481,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-46.34079999397259,-15.248614063052855,-0.02732372244740481,0.02732372244740481,1000.0,1000.0,0.02732372244740481
19.0,19.0,4.606756276949862,1.4057536175135792,3.9874901055366223,0.0,0.0,0.0,0.0,0.0,-0.022370771856241804,0.022370771856241804,0.14057536175135793,0.022370771856241804,0.022370771856241804,0.022370771856241804,0.022370771856241804,-0.022370771856241804,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-46.067562769498615,-14.057536175135791,-0.022370771856241804,0.022370771856241804,1000.0,1000.0,0.022370771856241804
