time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.1	9.9	0.0995016629678	0.000498337029429	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.00995016629678	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-99.0	-0.995016629678	-1.0	1.0	1000.0	1000.0	0.980198672911
0.2	9.8	0.198013270987	0.00198672901064	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0198013270987	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.0	-1.98013270987	-1.0	1.0	1000.0	1000.0	0.960789435006
0.3	9.7	0.295544691146	0.00445530885073	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0295544691146	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.0	-2.95544691146	-1.0	1.0	1000.0	1000.0	0.941764508067
0.4	9.6	0.392105671943	0.00789432805426	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0392105671943	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.0	-3.92105671943	-1.0	1.0	1000.0	1000.0	0.923116284486
0.5	9.5	0.487705837784	0.0122941622134	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0487705837784	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.0	-4.87705837784	-1.0	1.0	1000.0	1000.0	0.904837327831
0.6	9.4	0.582354767436	0.0176452325612	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0582354767436	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.0	-5.82354767436	-1.0	1.0	1000.0	1000.0	0.886920309927
0.7	9.3	0.676061935847	0.0239380641502	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0676061935847	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.0	-6.76061935847	-1.0	1.0	1000.0	1000.0	0.86935805465
0.8	9.2	0.768836743281	0.0311632567164	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0768836743281	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.0	-7.68836743281	-1.0	1.0	1000.0	1000.0	0.852143513493
0.9	9.1	0.86068833839	0.0393116616076	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.086068833839	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.0	-8.6068833839	-1.0	1.0	1000.0	1000.0	0.83526989735
