time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
2.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.1	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	-10.0	-1.0	1.0	1000.0	1000.0	1.0
3.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.1	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.0	-10.0	-1.0	1.0	1000.0	1000.0	1.0
4.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.2	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.0	-20.0	-1.0	1.0	1000.0	1000.0	1.0
5.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.30000000000000004	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.0	-30.0	-1.0	1.0	1000.0	1000.0	1.0
6.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.30000000000000004	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.0	-30.0	-1.0	1.0	1000.0	1000.0	1.0
7.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.4	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.0	-40.0	-1.0	1.0	1000.0	1000.0	1.0
8.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.5	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.0	-50.0	-1.0	1.0	1000.0	1000.0	1.0
9.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.5	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.0	-50.0	-1.0	1.0	1000.0	1000.0	1.0
10.0	7.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.4	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.0	-40.0	-1.0	1.0	1000.0	1000.0	1.0
11.0	7.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.4	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.0	-40.0	-1.0	1.0	1000.0	1000.0	1.0
12.0	6.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.4	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.0	-40.0	-1.0	1.0	1000.0	1000.0	1.0
13.0	6.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.5	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.0	-50.0	-1.0	1.0	1000.0	1000.0	1.0
14.0	5.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.5	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.0	-50.0	-1.0	1.0	1000.0	1000.0	1.0
