time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.1	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.2	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.30000000000000004	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.4	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.5	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.6000000000000001	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.7000000000000001	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.8	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
0.9	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.1	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.2000000000000002	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	0.0	-1.0	1.0	1000.0	1000.0	1.0
1.3	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.0	0.1	1.0	1.0	1.0	1.0	-1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.0	-10.0	-1.0	1.0	1000.0	1000.0	1.0
