time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-100.0	0.0	1000.0	1000.0	1.0
0.1	9.9	0.0995016652829	0.000498334724156	0.0	0.0	0.0	0.0	0.0	0.00995016652829	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-99.0	-0.995016652829	1000.0	1000.0	0.980198671204
0.2	9.80198013288	0.196043047308	0.00197681981963	0.0	0.0	0.0	0.0	0.0	0.0196043047308	0.0	0.0	0.980198671204	0.980198671204	0.980198671204	0.980198671204	-0.980198671204	-0.980198671204	0.980198671204	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-98.0198013288	-1.96043047308	1000.0	1000.0	0.960789392853
0.3	9.70590119359	0.28969259494	0.00440621147316	0.0	0.0	0.0	0.0	0.0	0.028969259494	0.0	0.0	0.960789392853	0.960789392853	0.960789392853	0.960789392853	-0.960789392853	-0.960789392853	0.960789392853	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-97.0590119359	-2.8969259494	1000.0	1000.0	0.941764394244
0.4	9.61172475417	0.380517358498	0.00775788733942	0.0	0.0	0.0	0.0	0.0	0.0380517358498	0.0	0.0	0.941764394244	0.941764394244	0.941764394244	0.941764394244	-0.941764394244	-0.941764394244	0.941764394244	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-96.1172475417	-3.80517358498	1000.0	1000.0	0.923116011912
0.5	9.51941315298	0.468582592772	0.0120042542566	0.0	0.0	0.0	0.0	0.0	0.0468582592772	0.0	0.0	0.923116011912	0.923116011912	0.923116011912	0.923116011912	-0.923116011912	-0.923116011912	0.923116011912	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-95.1941315298	-4.68582592772	1000.0	1000.0	0.904837046613
0.6	9.42892944832	0.553952591941	0.0171179597484	0.0	0.0	0.0	0.0	0.0	0.0553952591941	0.0	0.0	0.904837046613	0.904837046613	0.904837046613	0.904837046613	-0.904837046613	-0.904837046613	0.904837046613	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-94.2892944832	-5.53952591941	1000.0	1000.0	0.886920101246
0.7	9.34023743819	0.636690080342	0.023072481472	0.0	0.0	0.0	0.0	0.0	0.0636690080342	0.0	0.0	0.886920101246	0.886920101246	0.886920101246	0.886920101246	-0.886920101246	-0.886920101246	0.886920101246	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-93.4023743819	-6.36690080342	1000.0	1000.0	0.869358091491
0.8	9.25330162904	0.716856628828	0.0298417421359	0.0	0.0	0.0	0.0	0.0	0.0716856628828	0.0	0.0	0.869358091491	0.869358091491	0.869358091491	0.869358091491	-0.869358091491	-0.869358091491	0.869358091491	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-92.5330162904	-7.16856628828	1000.0	1000.0	0.852143922575
0.9	9.16808723679	0.794512419397	0.0374003438239	0.0	0.0	0.0	0.0	0.0	0.0794512419397	0.0	0.0	0.852143922575	0.852143922575	0.852143922575	0.852143922575	-0.852143922575	-0.852143922575	0.852143922575	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-91.6808723679	-7.94512419397	1000.0	1000.0	0.835270702924
